"1792 Distillery","http://www.1792bourbon.com/",true
"211 Clover Lane","http://211clover.com/",true
"Aesthetics in Jewelry","http://aestheticsinjewelry.com/",false
"Anonymous","",true
"Anonymous","",true
"Anonymous","",true
"Belle of Louisville","http://www.belleoflouisville.org/",true
"Bluegrass Motorsport","http://www.bluegrassauto.com/",true
"Bourbon Barrel Foods","http://bourbonbarrelfoods.com/",true
"Bourbon’s Restaurant","http://www.bourbonsbistro.com/Bourbons/home.html",false
"Bristol Bar & Grille","http://www.bristolbarandgrille.com/",false
"Broadway Across America/PNC","",false
"Café Classico","http://www.caffe-classico.com/",false
"Café’ Fraiche","http://www.cafe-fraiche.com/",true
"Cellar Door Chocolates","http://www.cellardoorchocolates.com/",true
"Campari/Wild Turkey Distillery","http://www.camparigroup.com/en/brands/whisky/wild-turkey?#legalage",true
"Center Stage Theater","",false
"Dandelion in the Vogue Center","http://dandelionhome.com/",false
"Elements Massage","http://elementsmassage.com/louisvilleeast",true
"Executive Image Customer Clothier","https://www.facebook.com/ExecutiveImageCustomClothier",false
"Forme Millinery","http://www.formeonlineshop.com/",false
"Frank Browning/French Home","",false
"French Lick/West Baden","http://www.frenchlick.com/hotels/westbaden",true
"Galt House","http://www.galthouse.com/",true
"Harvest Restaurant","http://www.harvestlouisville.com/",false
"Highland Cleaners","http://www.highlandcleaners.com/",false
"HomeFit Personal Training","http://www.homefit.us/",true
"Huber’s Orchard & Winery","http://www.huberwinery.com/",true
"Kentucky Kingdom","http://www.kentuckykingdom.com/",false
"Ladybug Gifts","http://ladybugprospect.com/",false
"Lake Forest Country Club","http://www.lakeforestgolf.com/",false
"Lilly's","",false
"Listing ALL Cars","http://www.listingallcars.com/",true
"Louis le Francais Restaurant","",false
"Louisville Tennis Club","http://www.louisvilletennis.com/",false
"Macy’s","http://www.macys.com/",false
"Makers Mark/Bill Samuels","https://www.makersmark.com/",true
"Mayan Café","http://themayancafe.com/",true
"Morris’ Liquor & Deli","https://plus.google.com/100919665816695268915/about?gl=us&hl=en",false
"Old 502 Winery","http://old502.com/verify.php?return=/&x=-1",true
"Paula Beckmann","",true
"Rosalind Adair","",false
"Residence Inn","",false
"Salzman's Skin Spa","http://www.skinspabysalzman.com/",true
"ShaneLee Boutique in Paducah","https://plus.google.com/112616956149816590846/about?gl=us&hl=en",false
"Silver Dollar Restaurant","http://www.whiskeybythedrink.com/",false
"Simplicity Salon","https://plus.google.com/107175477228638740473/about?gl=us&hl=en",false
"Southern Wine & Spirits","http://www.southernwine.com/",true
"Speed Museum","http://www.speedmuseum.org/visit.html",false
"St. Matthews Car Wash","https://plus.google.com/109612620883554111365/about?gl=us&hl=en",false
"Taste Fine Wines & Bourbon","",false
"The Café","http://www.thecafe.ws/thecafe/main.html",false
"Tumbleweed Restaurant","http://tumbleweedrestaurants.com/",false
"U of L Athletic Dept.","http://www.gocards.com/",false
"UPS","http://www.ups.com/",true
"Verbena Café","http://verbenacafe.com/",false
"Z Salon & Spa","http://www.zsalon.com/",false
