adams-kinkade-design,""
circassia,"http://www.circassia.com"
jane-and-bert,""
family-alergy-and-asthma,"https://www.familyallergy.com"
kpff,"http://www.kpff.com"
lisa-and-steven,""
kathy-and-kent,""
papa-john,"https://www.papajohns.com"
passport-health-plan,"http://passporthealthplan.com"
republic-bank,"https://www.republicbank.com/home/personal"
semonin-realtors,"http://www.semonin.com"
sophisticated-living,"http://slmag.net"
ul-cardiovascular,"http://louisville.edu/medicine/departments/heartsurgery"
womens-first,"http://www.wfoflou.com"
